City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Gunjur,GM,2022-02-14 18:19:56,13.2019,-16.7339,91.47,24,43,3.44
96,Bandarbeyla,SO,2022-02-14 18:19:57,9.4942,50.8122,75.96,68,12,21.88
97,Hofn,IS,2022-02-14 18:19:57,64.2539,-15.2082,33.82,69,75,17.27
98,Airai,TL,2022-02-14 18:19:57,-8.9266,125.4092,58.32,92,79,3.09
99,Noumea,NC,2022-02-14 18:19:58,-22.2763,166.4572,82.0,99,15,9.19
100,Pangnirtung,CA,2022-02-14 18:19:58,66.1451,-65.7125,-31.0,75,0,0.0
101,Nyurba,RU,2022-02-14 18:19:59,63.2842,118.3319,-26.75,100,96,2.77
102,Faanui,PF,2022-02-14 18:19:59,-16.4833,-151.75,80.6,77,100,18.19
103,Salalah,OM,2022-02-14 18:20:00,17.0151,54.0924,77.09,18,0,8.05
104,Rhyl,GB,2022-02-14 18:20:00,53.3196,-3.4886,46.56,83,70,7.0
105,Chandbali,IN,2022-02-14 18:20:01,20.7833,86.7667,64.89,51,2,1.07
106,Jamestown,US,2022-02-14 18:19:21,42.097,-79.2353,17.24,43,100,17.27
107,Bredasdorp,ZA,2022-02-14 18:20:02,-34.5322,20.0403,70.29,73,50,21.85
108,Dryden,CA,2022-02-14 18:20:02,49.7833,-92.7503,-0.11,65,0,6.91
109,Margate,GB,2022-02-14 18:20:03,51.3813,1.3862,47.3,82,37,1.99
110,Tamala,RU,2022-02-14 18:19:18,52.541,43.2515,18.95,93,68,11.54
111,Talnakh,RU,2022-02-14 18:18:09,69.4865,88.3972,-9.76,76,44,7.7
112,Sitka,US,2022-02-14 18:19:06,57.0531,-135.33,39.09,87,100,3.44
113,Cabo San Lucas,MX,2022-02-14 18:20:04,22.8909,-109.9124,88.61,50,0,6.91
114,Narsaq,GL,2022-02-14 18:20:04,60.9167,-46.05,14.22,66,97,16.87
115,Mingaora,PK,2022-02-14 18:20:05,34.7758,72.3625,49.5,56,86,5.46
116,Havre-Saint-Pierre,CA,2022-02-14 18:20:05,50.2334,-63.5986,3.2,60,40,5.75
117,Komsomolskiy,UZ,2022-02-14 18:20:05,40.4272,71.7189,43.52,56,75,18.41
118,Mnogovershinnyy,RU,2022-02-14 18:20:06,53.9353,139.9242,-16.87,95,20,3.94
119,Sylva,RU,2022-02-14 18:20:06,58.0348,56.7635,18.77,100,92,3.22
120,Ushuaia,AR,2022-02-14 18:20:07,-54.8,-68.3,53.22,40,75,20.71
121,Clyde River,CA,2022-02-14 18:20:07,70.4692,-68.5914,-10.97,77,100,21.85
122,Nikolskoye,RU,2022-02-14 18:20:08,59.7035,30.7861,35.71,89,100,10.13
123,Jacksonville,US,2022-02-14 18:16:39,30.3322,-81.6556,60.1,33,20,9.22
124,Shubarkuduk,KZ,2022-02-14 18:20:08,49.1447,56.4872,1.29,100,96,3.04
125,Araguacu,BR,2022-02-14 18:20:09,-12.9306,-49.8264,81.12,81,40,6.4
126,Tasiilaq,GL,2022-02-14 18:20:09,65.6145,-37.6368,26.76,69,100,48.79
127,Guerrero Negro,MX,2022-02-14 18:20:10,27.9769,-114.0611,75.99,25,0,2.75
128,Koutiala,ML,2022-02-14 18:20:10,12.3917,-5.4642,88.38,9,5,10.38
129,Aitape,PG,2022-02-14 18:20:11,-3.1374,142.3475,78.39,87,99,4.05
130,Codrington,AU,2022-02-14 18:18:14,-38.2667,141.9667,56.12,86,5,9.1
131,Ndungu,TZ,2022-02-14 18:20:11,-4.3667,38.05,73.18,91,100,1.36
132,Port Hardy,CA,2022-02-14 18:15:54,50.6996,-127.4199,46.76,87,20,8.05
133,Kathu,TH,2022-02-14 18:20:12,7.9178,98.3332,80.42,81,100,15.66
134,Chokurdakh,RU,2022-02-14 18:20:13,70.6333,147.9167,-20.9,96,25,7.7
135,Pisco,PE,2022-02-14 18:18:59,-13.7,-76.2167,75.25,60,0,8.05
136,Puerto Cabezas,NI,2022-02-14 18:21:13,14.0351,-83.3888,82.67,64,8,15.57
137,Hilo,US,2022-02-14 18:21:14,19.7297,-155.09,66.25,88,100,5.75
138,Hasaki,JP,2022-02-14 18:21:14,35.7333,140.8333,28.8,53,55,5.91
139,La Libertad,EC,2022-02-14 18:21:14,-2.2333,-80.9,82.06,69,0,4.61
140,Melo,UY,2022-02-14 18:21:15,-32.3667,-54.1833,84.97,26,0,13.2
141,Kamenka,RU,2022-02-14 18:21:15,51.3223,42.7678,16.75,90,25,9.64
142,Grand-Santi,GF,2022-02-14 18:21:16,4.25,-54.3833,80.08,90,85,3.85
143,Avarua,CK,2022-02-14 18:21:16,-21.2078,-159.775,77.05,88,100,10.36
144,Provideniya,RU,2022-02-14 18:21:16,64.3833,-173.3,-10.3,91,65,12.21
145,Torbay,CA,2022-02-14 18:21:17,47.6666,-52.7314,25.75,93,100,21.0
146,Saint-Pierre,RE,2022-02-14 18:21:17,-21.3393,55.4781,80.28,78,0,4.61
147,Ortega,CO,2022-02-14 18:21:18,3.9361,-75.2217,79.54,69,100,4.88
148,Darhan,MN,2022-02-14 18:21:18,49.4867,105.9228,-19.48,100,43,2.46
149,Burns Lake,CA,2022-02-14 18:21:19,54.2331,-125.7533,31.42,96,96,3.76
150,Gambela,ET,2022-02-14 18:21:19,8.25,34.5833,90.66,29,61,1.16
151,Aksu,CN,2022-02-14 18:21:20,41.1231,80.2644,32.99,44,100,1.54
152,Vila,PT,2022-02-14 18:21:20,42.0304,-8.1588,44.33,89,54,3.33
153,Broome,US,2022-02-14 18:21:21,42.2506,-75.833,19.02,62,100,12.66
154,Tongliao,CN,2022-02-14 18:21:21,43.6125,122.2653,-10.43,89,41,6.89
155,Besuki,ID,2022-02-14 18:21:22,-7.7338,113.6979,78.1,87,100,1.95
156,Fortuna,US,2022-02-14 18:21:22,40.5982,-124.1573,51.93,94,100,0.0
157,Dukat,RU,2022-02-14 18:21:22,62.55,155.55,-32.1,99,80,4.52
158,Kavieng,PG,2022-02-14 18:21:23,-2.5744,150.7967,82.26,76,82,7.85
159,Port Elizabeth,ZA,2022-02-14 18:20:13,-33.918,25.5701,68.29,77,100,13.8
160,Havelock,US,2022-02-14 18:21:23,34.8791,-76.9013,49.95,50,4,7.0
161,Kruisfontein,ZA,2022-02-14 18:21:24,-34.0033,24.7314,66.83,74,99,17.6
162,Houma,US,2022-02-14 18:21:24,29.5958,-90.7195,64.4,34,0,0.0
163,Concordia,AR,2022-02-14 18:21:25,-31.393,-58.0209,84.27,48,0,4.61
164,Cooma,AU,2022-02-14 18:21:25,-36.2333,149.1333,57.34,69,0,1.57
165,Ati,TD,2022-02-14 18:21:26,13.2154,18.3353,83.26,10,97,7.72
166,Flic En Flac,MU,2022-02-14 18:21:26,-20.2742,57.3631,82.53,84,90,11.52
167,Souillac,MU,2022-02-14 18:18:03,-20.5167,57.5167,82.36,89,40,11.5
168,Bethel,US,2022-02-14 18:20:04,41.3712,-73.414,24.3,44,0,17.27
169,Vardo,NO,2022-02-14 18:19:00,70.3705,31.1107,29.95,80,100,12.66
170,Nuuk,GL,2022-02-14 18:21:27,64.1835,-51.7216,5.61,78,75,11.5
171,Mount Isa,AU,2022-02-14 18:21:27,-20.7333,139.5,74.97,50,100,8.05
172,Tuktoyaktuk,CA,2022-02-14 18:21:28,69.4541,-133.0374,-29.2,75,20,11.5
173,Roma,US,2022-02-14 18:21:28,43.2128,-75.4557,16.66,51,0,16.11
174,Muli,MV,2022-02-14 18:21:28,2.9167,73.5667,81.86,73,100,7.02
175,Castro,BR,2022-02-14 18:21:33,-24.7911,-50.0119,77.23,67,11,7.14
176,Gombong,ID,2022-02-14 18:21:34,-7.6072,109.5142,77.83,88,100,1.88
177,Ust-Tsilma,RU,2022-02-14 18:19:15,65.441,52.1498,14.32,91,99,9.84
178,Beringovskiy,RU,2022-02-14 18:21:34,63.05,179.3167,-20.06,96,99,13.98
179,Marzuq,YE,2022-02-14 18:21:34,14.4,46.4667,61.27,36,4,2.01
180,Taltal,CL,2022-02-14 18:21:35,-25.4,-70.4833,72.88,66,91,8.12
181,Kodar,IN,2022-02-14 18:22:35,16.9833,79.9667,69.1,78,6,6.42
182,Yerbogachen,RU,2022-02-14 18:22:36,61.2767,108.0108,-8.45,99,99,2.82
183,Omboue,GA,2022-02-14 18:22:36,-1.5746,9.2618,78.58,80,92,5.79
184,Adrar,MR,2022-02-14 18:20:29,20.5022,-10.0711,71.31,14,99,12.97
185,Concepcion Del Uruguay,AR,2022-02-14 18:22:37,-32.4825,-58.2372,88.83,32,0,1.99
186,Ozinki,RU,2022-02-14 18:22:37,51.1786,49.6769,17.11,91,98,9.35
187,Rawson,AR,2022-02-14 18:22:38,-43.3002,-65.1023,65.07,49,68,8.93
188,Saskylakh,RU,2022-02-14 18:22:38,71.9167,114.0833,-17.21,91,74,4.12
189,Xuddur,SO,2022-02-14 18:22:38,4.1213,43.8894,80.55,29,77,11.03
190,Cururupu,BR,2022-02-14 18:22:39,-1.8283,-44.8683,82.4,73,98,6.38
191,Batagay-Alyta,RU,2022-02-14 18:22:39,67.8006,130.4114,-18.38,75,6,5.12
192,Bafoulabe,ML,2022-02-14 18:22:40,13.8065,-10.8321,92.16,8,5,7.2
193,Awbari,LY,2022-02-14 18:22:40,26.5921,12.7805,61.25,23,0,11.34
194,Praid,RO,2022-02-14 18:22:41,46.55,25.1333,29.32,94,93,3.74
195,Dawlatabad,AF,2022-02-14 18:22:41,36.4141,64.9053,41.85,69,71,6.31
196,Dalipey,PH,2022-02-14 18:22:41,16.8,120.7167,61.79,93,39,4.54
197,Cizre,TR,2022-02-14 18:22:42,37.3272,42.1903,51.28,53,0,2.04
198,Olyka,UA,2022-02-14 18:22:42,50.7186,25.8125,33.93,72,0,10.51
199,Alice Springs,AU,2022-02-14 18:22:24,-23.7,133.8833,72.95,78,34,0.0
200,Udankudi,IN,2022-02-14 18:22:43,8.4333,78.0167,78.6,74,5,14.23
201,Bay Roberts,CA,2022-02-14 18:22:43,47.5999,-53.2648,26.51,89,100,17.0
202,Pingliang,CN,2022-02-14 18:22:43,35.5392,106.6861,23.27,89,11,6.2
203,Poum,NC,2022-02-14 18:22:44,-20.2333,164.0167,80.74,81,100,16.28
204,Nantucket,US,2022-02-14 18:21:33,41.2835,-70.0995,24.96,77,100,24.92
205,Bernalillo,US,2022-02-14 18:22:09,35.05,-106.6673,58.05,24,0,3.44
206,Marolambo,MG,2022-02-14 18:22:45,-20.05,48.1167,70.88,99,49,1.01
207,Marienburg,PL,2022-02-14 18:22:45,54.0359,19.0266,42.46,68,33,16.33
208,Paamiut,GL,2022-02-14 18:22:45,61.994,-49.6678,5.68,81,100,13.27
209,Araouane,ML,2022-02-14 18:22:46,18.9048,-3.5265,69.78,14,36,10.36
210,Asau,RO,2022-02-14 18:22:46,46.4333,26.4,31.95,80,83,3.29
211,Moranbah,AU,2022-02-14 18:22:47,-22.0016,148.0466,69.98,83,27,19.13
212,Belmonte,BR,2022-02-14 18:22:47,-15.8631,-38.8828,84.7,67,36,12.01
213,Podyuga,RU,2022-02-14 18:20:10,61.095,40.8647,30.7,96,100,8.48
214,Harper,LR,2022-02-14 18:22:47,4.375,-7.7169,80.31,77,93,5.1
215,Poretskoye,RU,2022-02-14 18:22:48,55.1974,46.3291,19.38,94,94,6.4
216,Mayo,US,2022-02-14 18:22:48,38.8876,-76.5119,32.34,46,40,10.0
217,Christchurch,NZ,2022-02-14 18:20:56,-43.5333,172.6333,56.95,91,100,3.0
218,Urumqi,CN,2022-02-14 18:20:03,43.801,87.6005,13.15,92,75,6.71
219,Klaksvik,FO,2022-02-14 18:22:48,62.2266,-6.589,34.72,58,99,17.47
220,La Belgica,BO,2022-02-14 18:22:49,-17.55,-63.2167,90.48,51,40,2.3
221,Fort Nelson,CA,2022-02-14 18:22:49,58.8053,-122.7002,-4.41,84,20,2.3
222,Jawhar,SO,2022-02-14 18:22:50,2.7809,45.5005,75.99,67,97,17.78
223,Charlestown,AU,2022-02-14 18:18:32,-32.95,151.6667,70.74,90,92,6.98
224,Severo-Kurilsk,RU,2022-02-14 18:22:50,50.6789,156.125,24.96,71,100,4.7
225,Kawalu,ID,2022-02-14 18:22:51,-7.3817,108.2082,72.63,96,100,1.05
226,Tilichiki,RU,2022-02-14 18:22:51,60.4667,166.1,-19.32,92,99,10.67
227,Pontianak,ID,2022-02-14 18:23:51,-0.0333,109.3333,75.18,100,100,4.61
228,Tura,IN,2022-02-14 18:23:52,25.5198,90.2201,57.43,55,0,3.49
229,Hamilton,US,2022-02-14 18:23:52,39.1834,-84.5333,28.22,63,75,5.75
230,Faya,SA,2022-02-14 18:23:53,18.3851,42.4509,57.72,65,23,4.72
231,Beloha,MG,2022-02-14 18:23:53,-25.1667,45.05,78.71,64,7,4.52
232,Henties Bay,NA,2022-02-14 18:23:54,-22.116,14.2845,75.85,80,17,4.14
233,Mataquescuintla,GT,2022-02-14 18:23:54,14.5292,-90.1842,71.44,60,95,9.1
234,Dembi Dolo,ET,2022-02-14 18:23:54,8.5333,34.8,73.45,37,48,3.89
235,Tomatlan,MX,2022-02-14 18:23:55,19.9333,-105.25,92.21,26,37,6.91
236,Alyangula,AU,2022-02-14 18:23:55,-13.8483,136.4192,71.47,100,8,0.0
237,Camana,PE,2022-02-14 18:23:56,-16.6228,-72.7111,75.24,70,27,9.06
238,Stokmarknes,NO,2022-02-14 18:23:56,68.5646,14.9108,27.5,93,100,8.05
239,Marathon,US,2022-02-14 18:23:56,44.9,-89.7668,16.99,64,0,5.75
240,Nago,JP,2022-02-14 18:23:57,26.5881,127.9761,62.67,69,13,13.56
241,Himeji,JP,2022-02-14 18:23:57,34.8167,134.7,40.93,68,19,3.13
242,Arcachon,FR,2022-02-14 18:23:58,44.5875,-1.0519,50.05,76,40,13.8
243,Touros,BR,2022-02-14 18:21:11,-5.1989,-35.4608,88.7,63,32,14.12
244,Hobyo,SO,2022-02-14 18:21:20,5.3505,48.5268,77.27,68,81,20.74
245,Chuy,UY,2022-02-14 18:23:58,-33.6971,-53.4616,81.68,39,0,11.5
246,Benin,BJ,2022-02-14 18:23:59,9.5,2.25,89.87,14,68,4.23
247,Carnarvon,AU,2022-02-14 18:23:59,-24.8667,113.6333,80.67,78,6,9.22
248,Ferndale,US,2022-02-14 18:23:59,42.4606,-83.1347,22.75,54,75,6.91
249,Gat,IL,2022-02-14 18:24:00,31.61,34.7642,56.08,100,44,1.54
250,Luderitz,NA,2022-02-14 18:24:00,-26.6481,15.1594,74.03,69,3,7.58
251,Sangar,RU,2022-02-14 18:24:01,63.9242,127.4739,-35.84,99,41,2.46
252,Maesteg,GB,2022-02-14 18:24:01,51.6093,-3.6582,45.79,84,72,15.35
253,Osakarovka,KZ,2022-02-14 18:24:02,50.565,72.5692,13.41,91,100,20.94
254,Gladstone,AU,2022-02-14 18:24:02,-23.85,151.25,73.33,78,47,9.22
255,Mehamn,NO,2022-02-14 18:24:02,71.0357,27.8492,33.71,76,100,39.28
256,Ilulissat,GL,2022-02-14 18:24:03,69.2167,-51.1,3.22,60,75,9.22
257,Satana,IN,2022-02-14 18:24:03,20.5833,74.2,67.84,31,3,8.57
258,Denpasar,ID,2022-02-14 18:21:01,-8.65,115.2167,76.71,100,40,1.14
259,Karoi,ZW,2022-02-14 18:24:04,-16.8099,29.6925,65.43,89,67,3.89
260,Doha,QA,2022-02-14 18:24:04,25.2867,51.5333,67.98,70,0,6.91
261,Pedernales,DO,2022-02-14 18:24:04,18.0384,-71.744,82.96,50,5,11.14
262,Bara,NG,2022-02-14 18:24:05,10.3744,10.7288,84.04,11,15,7.85
263,Pandan,PH,2022-02-14 18:24:05,14.0453,124.1694,75.09,81,73,6.08
264,Myaundzha,RU,2022-02-14 18:24:06,63.0494,147.1858,-33.48,95,70,3.0
265,Kirakira,SB,2022-02-14 18:24:06,-10.4544,161.9205,79.16,85,99,8.12
266,Washougal,US,2022-02-14 18:20:13,45.5826,-122.3534,49.44,92,100,12.66
267,Sergeyevka,KZ,2022-02-14 18:24:06,53.88,67.4158,9.37,93,100,12.37
268,Rio Grande,BR,2022-02-14 18:24:07,-32.035,-52.0986,86.11,43,0,15.5
269,Punta De Piedra,VE,2022-02-14 18:24:07,7.6176,-71.4916,96.64,28,99,2.73
270,Victoria,HK,2022-02-14 18:20:33,22.2855,114.1577,62.65,81,58,13.0
271,Buraydah,SA,2022-02-14 18:24:08,26.326,43.975,57.65,18,0,5.32
272,Nidamangalam,IN,2022-02-14 18:25:08,10.7717,79.4145,72.0,77,47,6.35
273,Maloy,NO,2022-02-14 18:25:09,61.9353,5.1136,40.84,79,81,15.99
274,Itarema,BR,2022-02-14 18:25:09,-2.9248,-39.9167,86.2,61,58,16.33
275,Longyearbyen,SJ,2022-02-14 18:25:09,78.2186,15.6401,15.64,92,75,8.05
276,Anadyr,RU,2022-02-14 18:25:10,64.75,177.4833,-34.01,65,94,11.18
277,Yulara,AU,2022-02-14 18:25:10,-25.2406,130.9889,73.24,38,15,6.91
278,Topolobampo,MX,2022-02-14 18:25:11,25.6,-109.05,76.91,23,0,8.05
279,Kiruna,SE,2022-02-14 18:25:11,67.8557,20.2251,14.92,67,2,5.75
280,Te Anau,NZ,2022-02-14 18:25:11,-45.4167,167.7167,49.87,83,100,1.39
281,Xichang,CN,2022-02-14 18:25:12,27.8964,102.2634,42.1,64,0,4.18
282,Brae,GB,2022-02-14 18:25:12,60.3964,-1.353,35.51,62,79,16.67
283,Oranjemund,NA,2022-02-14 18:25:13,-28.55,16.4333,70.16,80,41,6.4
284,Nome,US,2022-02-14 18:25:13,64.5011,-165.4064,-5.73,65,0,8.05
285,Yuksekova,TR,2022-02-14 18:25:13,37.5736,44.2872,29.03,84,20,1.54
286,Sao Joao Da Barra,BR,2022-02-14 18:25:14,-21.6403,-41.0511,86.09,85,6,13.87
287,Grindavik,IS,2022-02-14 18:25:14,63.8424,-22.4338,36.07,87,100,42.57
288,Zhezkazgan,KZ,2022-02-14 18:25:15,47.8043,67.7144,15.85,86,100,18.1
289,Sechura,PE,2022-02-14 18:25:15,-5.5569,-80.8222,82.08,54,78,8.12
290,Porto Seguro,BR,2022-02-14 18:25:15,-16.4497,-39.0647,84.72,74,40,19.57
291,Saint-Francois,FR,2022-02-14 18:25:16,46.4154,3.9054,44.67,81,0,4.61
292,Muros,ES,2022-02-14 18:25:16,42.7762,-9.0603,55.24,71,4,9.55
293,Moose Factory,CA,2022-02-14 18:25:17,51.2585,-80.6094,6.8,47,0,14.97
294,Sept-Iles,CA,2022-02-14 18:20:30,50.2001,-66.3821,5.05,56,75,5.75
295,Viljoenskroon,ZA,2022-02-14 18:25:17,-27.2084,26.9485,71.33,48,32,11.1
296,Lae,PG,2022-02-14 18:25:18,-6.7221,146.9847,74.61,91,100,5.39
